feature,importance_gain,importance_split
V260,2121.4954827427864,116
V271,2090.1611554920673,122
id_16,2032.5206705927849,164
V58,1985.5767858922482,80
V154,1982.3520720005035,21
V333,1981.9486218690872,27
V63,1979.8215493559837,78
V105,1977.8853482604027,49
V274,1933.038112193346,193
V323,1932.8400072455406,42
V80,1919.52308639884,132
V9,1912.8856002092361,105
V286,1909.8144839406013,39
V331,1907.1389617919922,32
V276,1816.0735628306866,133
V256,1778.5609304308891,64
V142,1775.3547771573067,30
V123,1770.0781705379486,67
id_07,1768.1378489136696,114
id_08,1705.8490275740623,97
V290,1702.992764890194,123
V278,1643.7442772388458,113
V220,1634.9093285799026,92
V125,1624.8893716335297,63
V60,1623.5264798402786,119
V115,1619.0000777840614,63
V262,1600.7647906541824,123
V219,1560.213467657566,43
V303,1559.807444870472,85
V216,1546.5639826655388,93
V275,1497.3875515460968,104
id_10,1494.5605504512787,80
V287,1492.5166811943054,91
V85,1469.16535872221,97
V172,1463.1986245512962,12
V211,1463.1896348893642,51
V97,1429.5488508939743,100
V272,1422.5354859530926,86
V50,1422.4985136985779,51
V100,1419.203897178173,63
V210,1416.9750742316246,54
V279,1416.807512998581,76
V233,1410.2030279636383,36
V259,1404.2220809459686,103
V295,1344.6572321653366,67
V218,1279.7757314443588,73
V208,1274.9082748889923,95
V93,1208.6778511404991,61
V8,1201.4193902611732,61
V202,1201.2872805595398,119
V178,1189.4207651913166,32
V339,1166.4746659994125,25
V273,1165.603651881218,88
V230,1164.2957878112793,59
V239,1162.8933547139168,57
id_32,1161.3674335479736,47
id_25,1132.5909765064716,39
V57,1127.9561424851418,67
V204,1112.8838869929314,115
V324,1107.5955032110214,11
V251,1101.949124634266,76
V338,1099.0272685289383,36
id_37,1094.4833112955093,118
V248,1060.2112237811089,39
V109,1060.1832215189934,34
V212,1056.1196813583374,67
V15,1049.0604354441166,54
V199,1032.7721776366234,15
id_24,1020.2174481749535,30
V144,990.9762734174728,28
V168,971.0000600814819,19
V228,962.9828647375107,38
V232,914.3359748125076,66
V225,913.0100800991058,17
V329,875.4826190471649,9
V103,861.3133057355881,36
V198,860.9007260203362,34
V181,858.3498722910881,29
V72,857.2980993688107,41
V59,807.2272099256516,79
V148,793.6572947502136,7
V95,788.0238854885101,54
V304,778.3264905810356,48
V147,776.513734638691,54
V173,758.5850003361702,8
V242,740.4585680961609,64
V214,720.2188975214958,98
V92,697.172699213028,50
V84,687.1884725689888,63
V151,681.1102254986763,41
V118,674.4705389142036,23
V302,663.9991795420647,39
V253,636.0196966230869,53
V71,608.8447588086128,36
id_21,606.133152961731,38
V161,582.6671315431595,30
V158,580.6635019779205,38
V188,575.3778318762779,28
V171,571.7504969239235,40
V223,570.4004353284836,17
V213,569.2793813943863,43
V116,565.769391477108,36
V182,561.3032554388046,12
V238,555.9894528985023,39
V146,552.4259368777275,26
V326,529.4980229139328,5
V299,523.2220505475998,27
V235,506.135773897171,23
V121,495.9107527732849,7
V101,495.1753668189049,31
V200,491.29649686813354,52
V184,491.21802270412445,25
V106,487.7202712893486,19
V31,484.9649279117584,29
V176,473.56986570358276,29
V237,453.62839007377625,31
V246,451.31926769018173,32
V180,447.8828525841236,22
V227,432.79874789714813,23
V108,428.1327214837074,39
M1,387.81587713956833,19
V284,368.42908573150635,36
id_12,355.0060466527939,31
V21,351.53073811531067,25
V336,335.28549242019653,24
V104,328.8980185985565,19
V17,319.60238540172577,36
V297,291.669494330883,23
V98,290.6291506290436,26
V110,281.12050676345825,12
V16,273.1748090982437,21
V197,269.32100009918213,5
V334,265.8091707229614,3
V330,247.63137590885162,7
V112,244.10668563842773,27
id_29,243.94256913661957,21
id_34,241.65009689331055,6
V183,239.0728480219841,14
V255,233.6685893535614,28
V153,226.45221489667892,3
V236,221.97223222255707,32
V186,215.30453777313232,13
V120,208.58459949493408,5
V22,208.07919815182686,19
V175,194.52976989746094,9
V190,194.4949123263359,21
V32,194.43070793151855,7
id_26,186.78675788640976,20
V249,180.9854832291603,18
V322,169.55520343780518,5
V240,163.09021776914597,8
V337,163.00610029697418,5
id_35,156.89340126514435,18
V18,155.20429855585098,24
V226,150.4503557085991,29
V250,122.34148982167244,16
V114,120.72125655412674,8
V179,116.01470994949341,9
V122,92.60553050041199,10
V162,92.28297370672226,24
id_36,88.6962217092514,13
V254,86.46750330924988,16
V247,81.02487936615944,10
V185,80.47115957736969,5
V269,64.8490195274353,4
id_22,63.818498611450195,2
V193,48.75367486476898,10
V111,46.200199007987976,6
V155,42.28495496511459,2
V119,38.988800048828125,2
V252,35.59779757261276,7
V1,25.62700080871582,1
V194,22.339399337768555,1
V196,21.70674967765808,3
V191,21.683510303497314,4
V138,20.778800010681152,2
id_23,18.95479917526245,3
V113,15.90094006061554,3
V195,12.216569721698761,4
V167,11.218439936637878,5
V65,3.8585100173950195,1
V174,2.9669271111488342,2
V328,1.212399959564209,1
V327,1.1063300371170044,1
V107,0.0,0
V117,0.0,0
V14,0.0,0
V241,0.0,0
V27,0.0,0
V28,0.0,0
V305,0.0,0
V325,0.0,0
V41,0.0,0
V68,0.0,0
V88,0.0,0
V89,0.0,0
id_27,0.0,0
