iteration,validation_average_precision,validation_auc,validation_binary_logloss
1973,0.620757592021011,0.9242059358308626,0.08355411416559855
1974,0.6206962985615213,0.9241836537968666,0.0835508686948574
1975,0.6207063484522108,0.924187850413135,0.08356462735567877
1976,0.6206964365542934,0.9241847183231545,0.08356331503664652
1977,0.6207148348591843,0.9241903753003953,0.08355185191063828
1978,0.6207499206560467,0.924174372818581,0.08353362695379749
1979,0.6207756774473417,0.9241688157607751,0.08350990361569151
1980,0.6207872286264166,0.9241760829781409,0.08349697699436544
1981,0.6208904917318537,0.9242029344047586,0.08347993721903407
1982,0.6209634484440721,0.9242045715462699,0.08346554470327273
1983,0.6209920566047699,0.9241793918486602,0.08346491736118089
1984,0.6209670890142925,0.9241703299245203,0.08346616963299619
1985,0.6209413354642013,0.9241760560767546,0.08345698566557894
1986,0.620934121825505,0.9241905328656581,0.08345561718365224
1987,0.6209423779822495,0.9242177340102983,0.08345375903534681
1988,0.6209424100808815,0.9242342937351152,0.08344688414267913
1989,0.6209781606994295,0.924229071023111,0.08343684516376872
1990,0.6208595122779886,0.9241972120955796,0.08343916264074322
1991,0.6208557864177455,0.9241925197251918,0.08342981426192005
1992,0.6208302685282879,0.9241550460940267,0.08343065339829946
1993,0.6209235358990464,0.9241792996153355,0.08340766545406111
1994,0.6210233517425885,0.9241798261138967,0.08339692459726399
1995,0.6210043387456977,0.9241694268065505,0.08339156679140698
1996,0.6210858110414968,0.9241982036038189,0.08336740547673317
1997,0.6210981988668599,0.9241990298606849,0.08336080295453485
1998,0.6211101886939131,0.9242164389006989,0.0833359867765919
1999,0.6211215122731892,0.9242090141180704,0.08333535642619086
2000,0.6211791554611668,0.9241916934683257,0.08332530325440911
2001,0.6211911773133552,0.9241901793045806,0.08332347830496177
2002,0.6211597557074937,0.9242117234719799,0.08332191501891918
2003,0.6211314766401665,0.9241779814474052,0.08330909995159434
2004,0.6211971990093814,0.9241705067050591,0.0833081165109758
2005,0.6212460239602,0.9241954980929645,0.0832936651309088
2006,0.6212527943131163,0.9241930270084769,0.08328431868473457
2007,0.6212681721254119,0.9242071963529652,0.08326787378288114
2008,0.6212232760725139,0.9241789076237061,0.08327062028944461
2009,0.6213091818463201,0.9241894798685358,0.08324131711535918
2010,0.6213275312460306,0.9242050749865,0.0832283430736971
2011,0.6215341548172643,0.9242375641750825,0.08315039410073033
2012,0.6214494833255496,0.9242290364356143,0.08314009007788613
2013,0.6214184358370242,0.9242240865805286,0.08314463622602651
2014,0.6214898443353994,0.9242534244638548,0.08311644969835867
2015,0.6214761270062594,0.9242560646427709,0.08314376557091918
2016,0.6214363804847677,0.9242512685098928,0.08314219339710967
2017,0.6214300112120734,0.9242658605904521,0.0831387844669221
2018,0.6214595031683279,0.9242587547814044,0.08313133012236659
2019,0.6214552145543235,0.9242619522033231,0.08312879975556624
2020,0.6214552145543235,0.9242619522033231,0.08313816684640604
2021,0.6213477192624723,0.9242444240285981,0.08314219201110137
2022,0.6213538280289056,0.9242589507772191,0.08313936227130495
2023,0.6212983193693198,0.9242102054651796,0.08314639098511452
2024,0.6215547904808844,0.9242043563351793,0.0830069457811232
2025,0.6214991110399432,0.9241579552868061,0.08300934319655955
2026,0.6214963029981804,0.9241615754447958,0.08300494709910354
2027,0.6215207939503306,0.9241918087599814,0.08298851120077004
2028,0.6215508384029913,0.9242104129901599,0.08297916171466684
2029,0.6214991134708409,0.9242072809001795,0.08297706353562438
2030,0.6214754882591877,0.9241907788211903,0.08297707432145994
2031,0.6215222018680847,0.924231146272914,0.08292876228678384
2032,0.6215647390756204,0.9242547003581781,0.08292088848902072
2033,0.6215697333395492,0.9242359885224544,0.08290097001014142
2034,0.6215795817723032,0.9242350085433807,0.08289378806038881
2035,0.6216092585499148,0.924246034268723,0.08286462544023047
2036,0.6216549751504341,0.9242568447829745,0.08284208919636742
2037,0.621756709622432,0.9242677782749923,0.08282602912073818
2038,0.6218508957986539,0.9242769823921742,0.08280624126613569
2039,0.6219322044038591,0.9242826163110838,0.08281038795393367
2040,0.6219806544253955,0.924307281039298,0.08279966618241512
2041,0.6219859050911717,0.924303814603516,0.0827950221498721
2042,0.6221304466659419,0.9243369916989778,0.08276890956062355
2043,0.6221856830370018,0.9243285216053373,0.08277766632538099
2044,0.6222077423220737,0.9243597541148726,0.08276352650877308
2045,0.6222394499073609,0.9243499965977432,0.08275763369717606
2046,0.622232542050407,0.9243495123727892,0.08276367980207924
2047,0.6222371303270453,0.9243654149351686,0.08274421417810596
2048,0.6222213365995881,0.9243436517136233,0.08273984903708934
2049,0.6222123950698114,0.9243308889273348,0.08273289529742142
2050,0.6223039007572071,0.9243448200024013,0.08271362353159367
2051,0.6224063397411126,0.9243459806050689,0.08268620108411383
2052,0.6224521629574473,0.9244054441980354,0.08267233249236774
2053,0.6224963845217252,0.9244198095383385,0.08266577553513053
2054,0.6225013901008842,0.9244148596832528,0.08266243967535811
2055,0.6225397276868453,0.9244021161122402,0.08265799322408036
2056,0.6225928469485396,0.9244405620363685,0.0826449507132212
2057,0.6226251438737801,0.9244562301723812,0.08263442107611062
2058,0.622627917642136,0.9244738428943204,0.08262868481248885
2059,0.6226423397747095,0.924442887084759,0.08262658266102269
2060,0.6226412458433088,0.9244420377695618,0.08262708363830065
2061,0.6226518810624506,0.9244287062111051,0.08262883755175311
2062,0.6227066131690827,0.924432814437104,0.0826113694231414
2063,0.6227094685876771,0.9244210239437788,0.08261452716768017
2064,0.6226771454904273,0.9244294325485362,0.08260486613221636
2065,0.6227168064860087,0.9244239254504477,0.08258708424201824
2066,0.622777697951644,0.9244389940698508,0.08256697016174676
2067,0.6228097129615766,0.9244336675953563,0.0825677219246037
2068,0.6228030006081146,0.9244989726322128,0.08239597040701296
2069,0.6228335803881276,0.9245057248801829,0.08238781072107096
2070,0.6228430193051303,0.9245063051815168,0.08238872868254214
2071,0.6228613038072814,0.9245132226808601,0.08237834340234025
2072,0.6229098063670669,0.9245088377548875,0.08236038446697694
2073,0.6229029409893578,0.9244971932976594,0.08235734430614922
2074,0.6229783956416197,0.9245046987844471,0.08234304878777532
2075,0.6229917848098313,0.9245043298511487,0.08234223496293445
2076,0.6230378331326029,0.9244995721488226,0.08233155178307834
2077,0.6230590991305295,0.9244950527159183,0.08232632806620023
2078,0.6231360718239005,0.9245151134640139,0.08230674618597238
2079,0.6231677645508806,0.9245664182508105,0.0821940796532978
2080,0.6231467802661532,0.9245437519112955,0.08219155994202301
2081,0.6230542695077396,0.9245570873128074,0.08218658161148891
2082,0.6231157831982223,0.9245515417841671,0.08217659360803872
2083,0.6231630995683178,0.9245486287483325,0.08216488162141015
2084,0.6231426729174152,0.9245085187813067,0.0821690006613145
2085,0.6231717872101141,0.9245125424600914,0.08216146540380859
2086,0.623120700879276,0.9245107439102621,0.08214391432168726
2087,0.6231066694606522,0.9245265350240409,0.08214359316314326
2088,0.6231041789737621,0.924519021851143,0.08213467451137009
2089,0.623162398244457,0.924499157098862,0.08212688606109805
2090,0.6232749062668415,0.9244942879479353,0.08210960821847242
2091,0.623265568363365,0.9244965092338355,0.08210388677046931
2092,0.6232774907475029,0.9244889038276131,0.08209269475240298
2093,0.623313166263334,0.9244832468503722,0.08208528146468351
2094,0.6233393289466536,0.9245072198286521,0.08207680527671406
2095,0.6233457544686128,0.9244728398569156,0.08207050851762615
2096,0.6232865305497569,0.9244892612317458,0.08206693628854683
2097,0.6233186114414003,0.9244830431684471,0.08205240698089868
2098,0.6233322779113165,0.9244903219149784,0.08203438523962062
2099,0.623343002699372,0.9244893842095119,0.08200880173420223
2100,0.623321113331255,0.9244993069780144,0.08198019347023634
2101,0.6233066221673779,0.9244909368038089,0.08197707643743862
2102,0.6233297180177291,0.9245092950784551,0.08196638531208403
2103,0.6233690480268943,0.9245297708765114,0.08195028080072514
2104,0.6233911887605936,0.9245084188618716,0.08194143706567637
2105,0.623368157393349,0.9245054481802092,0.0819410585171008
2106,0.6234150543636298,0.9245233030146255,0.08193197836589285
2107,0.6234125956218847,0.9245050677177453,0.08192811324663221
2108,0.6234863072557025,0.9245145485349009,0.08191527507622975
2109,0.6235204634463959,0.924521742734218,0.0819102536060244
2110,0.6236219855707087,0.9245382755576487,0.0818843638696872
2111,0.6236598247490925,0.9245395821964135,0.08187685866267887
2112,0.623692396501107,0.924572290439142,0.08186011976633688
2113,0.6237614002064676,0.9245845497852005,0.0818351621079625
2114,0.6237763454830579,0.924567455875712,0.08183407401953759
2115,0.6238336623514968,0.9246000257684537,0.08181482428344677
2116,0.6237962068050295,0.9245917170831313,0.0818142654207208
2117,0.623880182420456,0.9245981887880725,0.08179452420767606
2118,0.6239179678694768,0.9246129115325082,0.08178143991472273
2119,0.6239890602123197,0.9246176115890066,0.08177136988389336
2120,0.6240716537009299,0.924630251397529,0.08176164208440238
2121,0.6240935431288532,0.9246529292662096,0.08174580390594326
2122,0.6241022514989973,0.9246566416575238,0.08174923670325243
2123,0.6241391952885649,0.9246542820216367,0.08173961928396382
2124,0.6241773809194028,0.9246531560064658,0.08173744797722043
2125,0.6242020322563039,0.9246551851396065,0.08173246805127915
2126,0.6241896230651044,0.9246435752698753,0.08172806522732079
2127,0.624222325404601,0.9246746924877548,0.08170859316364995
2128,0.6242512043521251,0.9246647389748107,0.08169980075092527
2129,0.6242580957759264,0.9246705727325903,0.0816971455025636
2130,0.6243105344818091,0.9246683937202972,0.08169114128311294
2131,0.6243745367643599,0.9246901300404561,0.08168010551887593
2132,0.6243792749173416,0.9246824554592401,0.0816816729489713
2133,0.6243091753820192,0.9246807452996803,0.0816879156611205
2134,0.6243043611803586,0.9246759837542989,0.08168411885572525
2135,0.6243784948497618,0.924686098675561,0.08167188520518416
2136,0.6243741831029669,0.9246895574252326,0.08165255158984645
2137,0.6243233492513924,0.9246842809104557,0.08165211095080523
2138,0.6244107094437534,0.9247116780509106,0.08162902251273507
2139,0.6244187167685428,0.9247351475889606,0.08161702283779548
2140,0.6244086869287647,0.924726150996759,0.08161449390502533
2141,0.6244418468322152,0.9247390905635863,0.08160040441198191
2142,0.6244074064166308,0.9247239450830795,0.08160118862649748
2143,0.6244596872664802,0.9247675061136668,0.08158379304742108
2144,0.6244990779842405,0.9247745888643832,0.08157066462509689
2145,0.6245176453366399,0.9247859873660791,0.08156907027711903
2146,0.6244914734477308,0.9247694237982069,0.08157623405565913
2147,0.62455866154787,0.9247924321696339,0.08156117802601667
2148,0.6245685012554258,0.9248036308324598,0.08155291958980466
2149,0.6245068067115991,0.9247949109402319,0.08155391369977283
2150,0.6244617573975958,0.9247637783501317,0.08155996783198513
2151,0.6245433559192926,0.9247599468241064,0.08154106316436466
2152,0.6246550317090865,0.9247843771259541,0.08151995614993579
2153,0.6246859559469395,0.924784111955146,0.08151128467010148
2154,0.6246928849496957,0.9247825401455729,0.08151063437377529
2155,0.6247583806574992,0.9247919018280176,0.08149711420604527
2156,0.6247317585746196,0.9247835470260329,0.08150106259745847
2157,0.6247457706385698,0.9247824133247516,0.08149153294727175
2158,0.6247450362044118,0.9247775941335424,0.08148729476586898
2159,0.6247405962248608,0.9247658728152106,0.08148657116350029
2160,0.6246927376966097,0.9247404317898479,0.08148859738537398
2161,0.6247438202511003,0.9247435946242698,0.08147892441213295
2162,0.6248186409409054,0.9247646814681015,0.08146311119496517
2163,0.6248036451514405,0.9247172197364957,0.08146791752023545
2164,0.6249290475349834,0.9247271194466671,0.0814516188793303
2165,0.6249406083045752,0.9247250787843608,0.08144955117765458
2166,0.6248742963305451,0.9247078542109959,0.08148362927022251
2167,0.624863887349576,0.9246806569094108,0.08147827868796823
2168,0.6248323845986975,0.92467086864784,0.08148620570389722
2169,0.6248150575233897,0.9246343557804727,0.08147136144946313
2170,0.6248153465821755,0.9246609420362824,0.08146524519335224
2171,0.6248486540016928,0.9246747731919138,0.08145772288345907
2172,0.6248567776329653,0.9246857912311457,0.08145191307805287
2173,0.6249748215296023,0.9247180075628098,0.08142403308335298
2174,0.6250567541402852,0.924734471211247,0.08141199243847362
2175,0.6249904433144259,0.9247097027205425,0.0814207942304933
2176,0.6249800648935939,0.9246615223376161,0.08143131597538517
2177,0.6249846797075088,0.924677194316684,0.08142874283481559
2178,0.6250576944778099,0.924664581409548,0.08141700124280579
2179,0.6251498186521627,0.9246740506975379,0.08139971371562826
2180,0.6251042547740059,0.9246741775183592,0.0814037925119774
2181,0.6250474163930271,0.9246634169638251,0.0813963329631297
2182,0.6250816038798981,0.9246775325055407,0.08138804605789894
2183,0.6252232563912795,0.9247273231285922,0.0813638290443039
2184,0.6252295570073633,0.924712934729958,0.0813651610576631
2185,0.625211986168941,0.9247135073451814,0.08135936378031719
2186,0.6253129273408898,0.9246952989496876,0.08134301936315086
2187,0.6252741174235741,0.9246928662957519,0.08134464651600401
2188,0.6252524080819742,0.9247034154822505,0.08134081801611041
2189,0.6252354031500285,0.9247011442366327,0.08133794796646752
2190,0.6252319449081584,0.9247142951714955,0.08133131634307378
2191,0.6252673674942132,0.9247071586180063,0.08132964086130008
2192,0.6252380176312137,0.9247106711704507,0.08133483752523163
2193,0.6252348125828284,0.9247330992405439,0.08133858024107272
2194,0.6252917089669181,0.9247730055256447,0.08132021063112012
2195,0.6253214187225982,0.9248055254586688,0.08130342126211317
2196,0.6253375667297133,0.9247853302036414,0.08129635484819381
2197,0.6253483517993678,0.9247739355450009,0.0812649157297713
2198,0.6253560387921928,0.9247607653948621,0.08126575248583569
2199,0.6253639045600479,0.9247758378573202,0.0812589955339359
2200,0.625302823452129,0.924727822725767,0.08127205172720468
2201,0.6253000347212635,0.9247305705102283,0.08126339567372863
2202,0.6253255763949199,0.9247348209292694,0.08126606174899385
2203,0.6253777300981673,0.9247474069350191,0.081254346129493
2204,0.6253812506224311,0.9247280340938024,0.08125882426880132
2205,0.6254224022438692,0.9247252094482372,0.08124872508527516
2206,0.6254807503667431,0.9247251979190717,0.08122217121794292
2207,0.62547255287572,0.9247223809596169,0.08122807817166786
2208,0.6255472737709395,0.9247142067812262,0.08121580689968916
2209,0.625639375340435,0.9247423264160569,0.08119744534076834
2210,0.6256538808021809,0.9247463462517864,0.08119362390033863
2211,0.6257640004828883,0.9247280686812992,0.08117792824149167
2212,0.625748872114317,0.9247050948973689,0.081172663866039
2213,0.6257238922849181,0.9247048835293333,0.08117798194315604
2214,0.6257993143294954,0.9247253900718312,0.08116163426949329
2215,0.6257946302765975,0.9247086612525859,0.08116340948127163
2216,0.6257762754985156,0.9247086151359236,0.08115432033396847
2217,0.625870535972196,0.9247611112698293,0.08112681960962864
2218,0.625909070135828,0.9247624832405323,0.08111911813092607
2219,0.6259263874615554,0.9247722984034896,0.08111280809150308
2220,0.6259000096140142,0.9247744197699549,0.08111012033512031
2221,0.6258471197973532,0.9247531061858669,0.08111350955541621
2222,0.6258931022238426,0.924754416667687,0.0811028346464042
2223,0.6258387659958351,0.9247378261984285,0.08110701684126503
2224,0.6258988905147459,0.9247381912886716,0.08109406434954228
2225,0.625944469631143,0.9247533521413992,0.08107361944040314
2226,0.625992953108911,0.9247408929564708,0.08106534706899461
2227,0.6259994151255186,0.9247426453896377,0.08106147531283928
2228,0.6261463384623095,0.9248265315983415,0.0809525608388004
2229,0.6261573632162152,0.9248371000001161,0.08095158347251262
2230,0.6261382164563168,0.9248412966163844,0.08094924660525236
2231,0.6261551343461546,0.9248383720513842,0.08094398878082967
2232,0.6262615388854179,0.924854566685958,0.0809078135069535
2233,0.6262750861432201,0.9248450589674161,0.08090033468524664
2234,0.6263136434010022,0.924870319369185,0.08088739274710705
2235,0.6263611487094323,0.924878762561439,0.08087853413865001
2236,0.626417710722896,0.924908580826664,0.08086285653299402
2237,0.6264097635646967,0.9248954798515188,0.08085824730472142
2238,0.6264524545896207,0.9248980585415518,0.0808492722781512
2239,0.6264972865069204,0.9248770985185414,0.0808448593120331
2240,0.6265038751952334,0.9248653772002097,0.08084363834232117
2241,0.6264922239277665,0.9248824057777598,0.08083100000133679
2242,0.6264519747214354,0.9248681326707814,0.08083432814020264
2243,0.6264791855760145,0.9248657346043424,0.08083144908530378
2244,0.6265161828521274,0.9248655616668587,0.08082866321001005
2245,0.6265138278153218,0.9248351477280792,0.080823319148059
2246,0.6265953176793106,0.9248602044479228,0.08080330013544616
2247,0.6265955840805891,0.9248602159770885,0.08080689500716205
2248,0.6266164875080519,0.9248682287471611,0.08080027836601901
2249,0.6266372660054891,0.9248713800524175,0.08079737634960688
2250,0.6265983542977867,0.9248481141962928,0.08079670397233012
2251,0.6265978503761456,0.9248397248068113,0.08079318209478865
2252,0.6265817678451846,0.9248302862632628,0.08079497752903078
2253,0.6265875433800888,0.9248088420152984,0.08078671228956029
2254,0.6266542400453844,0.9248236992666659,0.080779168985943
2255,0.6266294410131773,0.9248208707780455,0.0807788734861843
2256,0.6266202967066354,0.9248166049867838,0.08077852159351194
2257,0.6266196641996972,0.9248169969784132,0.08077955348352747
2258,0.6266549417521369,0.9248358356349583,0.0807719070903488
2259,0.6266270183299236,0.9248385872624749,0.08077194094494444
2260,0.6267401758692233,0.9248207516433345,0.0807585989053811
2261,0.6267051369849161,0.9247841196412563,0.08076279652258635
2262,0.6267879877168366,0.924783247267728,0.08075227609762159
2263,0.626786412358843,0.9247838390982274,0.08075019114969352
2264,0.6267738861210539,0.9247793042931023,0.08074620291924402
2265,0.6267965973906111,0.9247943690694501,0.08061475382567626
2266,0.6268254632730408,0.9247835969857504,0.08061744866832067
2267,0.6268483278153067,0.9248180461324803,0.08060097694996807
2268,0.6268920000562095,0.9248249828470996,0.08059378006878935
2269,0.6269168058755705,0.9248841044081542,0.0805527390938414
2270,0.6269393701856422,0.9248675293111165,0.08054934562687603
2271,0.6269780143805175,0.9248985350803954,0.08053780326202198
2272,0.6269711457782102,0.9249024511536348,0.08053527492797456
2273,0.6269914197604066,0.9249298828815864,0.08052809362807657
2274,0.626942185325174,0.9249167626911652,0.08053284715462096
2275,0.6269454019442797,0.9249081926780898,0.08053403570178429
2276,0.6269454019442797,0.9249081926780898,0.08054309582154968
2277,0.6269822475744694,0.9248965366916962,0.08053542290663647
2278,0.6270073781466413,0.9249418001957329,0.0805158685439054
2279,0.6270186791852518,0.9249382838002335,0.0805106760504774
2280,0.6270825174265823,0.9249455049009369,0.08049970070901577
2281,0.6271233295066628,0.9249527029433091,0.08048868221411996
2282,0.6271549538458498,0.9249652236171206,0.0804808639624972
2283,0.6272037825649771,0.9249704347999592,0.0804738955262827
2284,0.6271764071302656,0.9249529258405101,0.08047452907167199
2285,0.6272503195759291,0.9249613344452675,0.08045847639489778
2286,0.6271461740366886,0.9249376035794646,0.08046863899025461
2287,0.6271436134777778,0.9249388218279602,0.08047172101535499
2288,0.62709638346618,0.9249296907288269,0.08048074401527525
2289,0.6271406778154794,0.9249366620309429,0.08047340279486884
2290,0.6270973713432648,0.9249131886498377,0.08047596732010945
2291,0.6271337975313087,0.9249175236160929,0.08046936459655374
2292,0.6271544261833606,0.9249471881591104,0.0804571756347195
2293,0.6271486363717311,0.9249405896333479,0.08045798655943837
2294,0.6271229033772837,0.9249375574628024,0.08045329113315929
2295,0.6271496867334312,0.9249493018394653,0.08044812927864224
2296,0.6272151128060411,0.9249539058195838,0.08044246681655073
2297,0.6271893528058693,0.9249549626597613,0.08044431754968318
2298,0.627187581466502,0.9249527682752473,0.0804469563928805
2299,0.6271989962437869,0.9249374191128155,0.08043673434538423
2300,0.627225194730593,0.9249349403422175,0.08043226569268087
2301,0.6272076842837935,0.9249277922595627,0.08043216958644701
2302,0.6272209098255135,0.9249143530955606,0.08042898266221246
2303,0.6272553705093046,0.9249180116841021,0.08042451710396287
2304,0.6272127638614913,0.9249110749694829,0.08041957145006813
2305,0.6273650267243437,0.9249503471504772,0.08038746886258478
2306,0.627432520757543,0.9249669568350116,0.08037531352580565
2307,0.627406470022541,0.9249629177840062,0.08037737743243992
2308,0.6274301734554709,0.9249771332451567,0.08037204624234662
2309,0.6274867303407228,0.9249888507204334,0.08035718697897219
2310,0.6274953593111345,0.9249807072864842,0.0803560230575664
2311,0.6275002570385019,0.924992048142352,0.0803518471571783
2312,0.6274849755670426,0.9249808686948021,0.08035486682064634
2313,0.6275007981376856,0.9249697814805768,0.08035324343653041
2314,0.6275119693499486,0.9249707038138226,0.08034632377037276
2315,0.627497706577879,0.924988501002411,0.08034243120049175
2316,0.627484617163569,0.9249920212409657,0.08034490599215681
2317,0.6276359887240864,0.9250437372346677,0.08029957731024273
2318,0.627674721080399,0.9250368427936555,0.08028965037670253
2319,0.6276647502906524,0.9250241952990227,0.08029158429497021
2320,0.6276203285039861,0.9250356975632086,0.08028926223342087
2321,0.6275653127181553,0.9250473996662645,0.08028960763550451
2322,0.6275729960418696,0.9250419386848384,0.08025571637256422
2323,0.627495299020864,0.9250106792739168,0.08026602984817419
2324,0.6275346894504904,0.9250014021386863,0.08026532222988086
2325,0.6276462700116205,0.9250078930589035,0.08025159229141611
2326,0.6276462700116205,0.9250078930589035,0.08025890477048038
2327,0.6276309011980881,0.925007358874232,0.08025901788070407
2328,0.6276118322349733,0.9249903418258474,0.08025401615513017
2329,0.6277129178228563,0.9249975244959989,0.08024172922157428
2330,0.627786744640346,0.9249854457735344,0.08023408992107828
2331,0.6278143041676649,0.9250030123788112,0.0802268981252838
2332,0.6278371801096375,0.9250339412869865,0.08021563738521623
2333,0.6278947691787122,0.9250528106879731,0.08020938970684535
2334,0.6278906492151229,0.9250896617441972,0.0801978154529209
2335,0.6278126415147782,0.925056757505654,0.08020699643835622
2336,0.6277666941493754,0.9250340412064214,0.08021578222628772
2337,0.6277788098124557,0.9250267086571174,0.08020040100074835
2338,0.6277704695536046,0.9250058562396525,0.08020172240595097
2339,0.6278065228136704,0.9249891274204071,0.08019869292073706
2340,0.6277966431816009,0.9250020439289032,0.08019640274360709
2341,0.627769028057596,0.9250060253340808,0.08018718930671845
2342,0.6278939402403954,0.9250095955323531,0.08016623681465054
2343,0.6278462728108328,0.9249930050630946,0.08017451393763883
2344,0.6278711461155969,0.9250207058049095,0.08016681928153398
2345,0.6278186326924386,0.9249958297086598,0.08016925035738415
2346,0.6278616698253959,0.9249924593492574,0.08016275045055081
2347,0.6279750840908712,0.9249660614031522,0.08015129924382702
2348,0.6279206938167513,0.9249714032498674,0.08015469001959662
2349,0.6279248438779771,0.9249647163338354,0.08015042248863585
2350,0.6279416541172421,0.9249893195731667,0.08014095972787483
2351,0.6278744312621122,0.9249808763809125,0.08014709101823304
2352,0.6278542067813899,0.9249616726341243,0.08014777160553747
2353,0.6278968925617054,0.9249593552718444,0.08014081787973569
2354,0.627913514865784,0.9249828747696117,0.0801279268491769
2355,0.6279785169295681,0.9249906108397107,0.08011864937599004
2356,0.6279476836428332,0.924997609043213,0.08011472899305777
2357,0.6279771945309955,0.9250027010913409,0.08010649200671015
2358,0.6279747111395726,0.9250152371373731,0.08010170506760449
2359,0.6279973332474214,0.9250176390468673,0.08010028176925861
2360,0.6279729159381383,0.9249811991975485,0.08010653788027462
2361,0.6279507300057381,0.9249528681946824,0.08011246318352376
2362,0.6279900415722809,0.9249554468847153,0.08010566412374638
2363,0.6280180303579626,0.9249611576647288,0.08009914400326122
2364,0.6280606671511311,0.9249924055464848,0.08008110994455181
2365,0.6280919057281859,0.9249748850578702,0.08007860960734549
2366,0.6281064955973693,0.9249700889249921,0.080071193285331
2367,0.6281544428742049,0.925001897892806,0.08005743380931546
2368,0.6281444688206429,0.9249905685661036,0.08005868046100835
2369,0.6281943167526288,0.9249845234402886,0.08004824452679095
2370,0.6282231711729219,0.9250041652953686,0.08003802182702889
2371,0.6283026227207102,0.9250024397635879,0.08002752878762116
2372,0.6283341147048489,0.9250134270583782,0.08001781027915766
2373,0.6283607053473952,0.9250234535893709,0.08000855584266689
2374,0.6282606159014908,0.9250131157709077,0.08000640920998629
2375,0.6283796385370519,0.9249885163746318,0.0799884959627986
2376,0.6283508005287061,0.9249737167690921,0.07998960734746827
2377,0.6283347912239705,0.924975707471681,0.07999524086234609
2378,0.6283356350739571,0.9249713110165427,0.07999595607790916
2379,0.6283217198288603,0.9249606619106092,0.07999465944194693
2380,0.6284000349327286,0.9250039039676156,0.07997790683155263
2381,0.6284089564084339,0.9250179080607306,0.07997124371806366
2382,0.6283799686095054,0.9249930012200394,0.07997737473583708
2383,0.628381379265344,0.9249802730212476,0.07997517832631937
2384,0.6283771486556105,0.9249655464337566,0.07997673927307619
2385,0.6283581721726659,0.9249576412692292,0.07997867557156473
2386,0.6283284583566966,0.9249417387068499,0.07998383747638906
2387,0.6282646587451906,0.9249261166874995,0.0799909835679862
2388,0.6282730773830204,0.9249111095569796,0.0799899008470343
2389,0.6283596745289316,0.9249243911557188,0.07997781002693498
2390,0.628416789009381,0.9249488099284009,0.07996398238401949
2391,0.6284499419922246,0.9249555160597087,0.07996012909326874
2392,0.6284732220859205,0.9249557158985787,0.07995886683396453
2393,0.6284746180140044,0.9249501703699384,0.0799576617087436
2394,0.6284935106220854,0.9249574337442489,0.07995271225834988
2395,0.6285027502280673,0.9249679867738028,0.07994937647738447
2396,0.6284835145624584,0.9249221852420394,0.07995689240050737
2397,0.6286173517938388,0.9249536521779412,0.07993188830723273
2398,0.6286023915324039,0.9249597049898667,0.07992998816414766
2399,0.628652778279642,0.924963578789499,0.07992494876593495
2400,0.6286552907884884,0.9249588710468902,0.07992338723941368
2401,0.6286456096959714,0.9249556851541372,0.07991847351741181
2402,0.6285665469620978,0.9249540441695707,0.0799304536803931
2403,0.6286193656197236,0.9249458469328488,0.07992492714152478
2404,0.6286972257170694,0.9249684133529289,0.07990846249426964
2405,0.628728819767549,0.9249984814167413,0.07989631672465913
2406,0.6287345521568368,0.9249929243589355,0.07989716071289876
2407,0.6287681121366002,0.9249782054575549,0.07989070232579541
2408,0.6287486389016725,0.9249726753011355,0.0798964819959
2409,0.6287626137739565,0.9249722756233957,0.07989159058226948
2410,0.6287440721742336,0.9249786166644604,0.07989061033820838
2411,0.6287845133558997,0.9249748773717598,0.07988997474407104
2412,0.6287704784502506,0.9249645049658,0.0798864941870892
2413,0.6287530489054344,0.9249468269119224,0.07989565387902636
2414,0.6287360710134238,0.9249364775642938,0.07990001236565898
2415,0.628748826730105,0.9249425611206608,0.07989915408181059
2416,0.6286697115485904,0.9249133346859351,0.07991253757050491
2417,0.628688763215232,0.9249205519435832,0.07990901578937197
2418,0.6287573938363744,0.924900199123293,0.0799007147687577
2419,0.6287960652850134,0.9249079966822751,0.079891136113417
2420,0.628763988633327,0.9248892694743306,0.07989339044011241
2421,0.6287444455787424,0.9248768410338436,0.07989416004460134
2422,0.6288452214569816,0.9248923439184832,0.07987978989212106
2423,0.6288736688145611,0.9248933200545016,0.07987646122469172
2424,0.6288601509626986,0.9248959525473073,0.07987928980150764
2425,0.6288573666500366,0.9249024895841867,0.0798753110667444
2426,0.6289181641511485,0.9249161055287276,0.07986171569096402
2427,0.6289670065484855,0.9248781476726085,0.07986721744958501
2428,0.6290622867217168,0.924903058356355,0.07984156751996238
2429,0.6291026166923774,0.9249004527649356,0.07983593140694888
2430,0.6290707036718803,0.9249639169783558,0.07982389131402058
2431,0.6291665485858341,0.9250063558368272,0.0798075561935861
2432,0.6291665485858341,0.9250063558368272,0.07981147381099542
2433,0.6292245462169538,0.925028291995856,0.07979946448437364
2434,0.6292565087044755,0.9250375652880314,0.07979342869278841
2435,0.6292053066510647,0.92503411422447,0.07979690326021098
2436,0.629217789109602,0.9250437871943852,0.07979001161829799
2437,0.6292237364623148,0.9250607619691628,0.07978472797479953
2438,0.629216286782601,0.9250612846246686,0.07978560634730772
2439,0.629259376506954,0.9250856111640261,0.07977376962904889
2440,0.6293056145741561,0.925105472073252,0.07976441684246671
2441,0.6292641462524046,0.9250872521485926,0.0797735461820729
